0993657d-b785-4d83-a013-8022151dc074,Carbon,
cfb2ac4f-7733-45e1-a59e-f71d7fb9b551,Carbon Black,0993657d-b785-4d83-a013-8022151dc074
6a1a705e-3564-43c0-ae7c-556144536e16,Carbon Fiber/Carbon Fibre,0993657d-b785-4d83-a013-8022151dc074
1cbc6504-6657-4225-bb37-318b19f0b421,Diamond,0993657d-b785-4d83-a013-8022151dc074
a6944ec0-3e79-4f1f-8d30-087e5d86aa06,Graphite,0993657d-b785-4d83-a013-8022151dc074
1d242bb3-242b-4bfe-9b87-4cc19fc84b28,Ceramic,
4204a688-135d-46df-9967-58671bfde098,Aerogel,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
2125890c-2618-4f2e-81a4-f41ea66f4829,Boride,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
2a57db29-0391-42fe-a1a7-c0cee39c636c,Carbide,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
5ec49235-7f04-41e1-8ab8-bb75b2108da8,Ceramic Matrix Composite,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
5aa47d0f-ac29-4109-a086-f880a397ce90,Clay,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
cb878e01-f141-4a1b-b548-3f8ddb6458b6,Concrete,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
a8133376-7311-4c7f-8a8e-819ce4334229,Glass,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
73796a6d-2dde-435e-85d5-0d4a9664fddd,Glass Ceramic,a8133376-7311-4c7f-8a8e-819ce4334229
d77aa54a-27bc-42a0-be87-76902288885c,Glass Fiber,a8133376-7311-4c7f-8a8e-819ce4334229
22e1852e-f24a-4618-9f04-15eb8e5e5a87,Optical,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
5b6aa350-3a6e-4357-b3bc-5ea1acabe58a,Filter,22e1852e-f24a-4618-9f04-15eb8e5e5a87
e805a91e-cf4a-4fe0-9cd8-790d8bdcdf14,Halide,22e1852e-f24a-4618-9f04-15eb8e5e5a87
18fd5a2a-5023-4465-8d91-3c0db6ab7602,Hydride,22e1852e-f24a-4618-9f04-15eb8e5e5a87
6026870b-8e98-4ce9-9806-b1a8b45c291f,Machinable Ceramic,22e1852e-f24a-4618-9f04-15eb8e5e5a87
074cc635-0dc6-494c-9f2e-09162131a636,Nitride,22e1852e-f24a-4618-9f04-15eb8e5e5a87
096be7f5-420e-443e-b48a-1c383cdd4eb9,Oxide,1d242bb3-242b-4bfe-9b87-4cc19fc84b28
c6554e4f-eee5-4667-92e3-65e27afe5365,Aluminum Oxide,096be7f5-420e-443e-b48a-1c383cdd4eb9
5077f9d1-3716-4b2d-a4dd-019d5ce24bb9,Magnesium Oxide,096be7f5-420e-443e-b48a-1c383cdd4eb9
40b8b780-d0cb-4708-b9b0-b4913f3a4d0b,Silicon Oxide,096be7f5-420e-443e-b48a-1c383cdd4eb9
3a9399af-44e1-45dc-b984-abb5632a9815,Titanium Oxide,096be7f5-420e-443e-b48a-1c383cdd4eb9
d2f5c2e8-5efd-4cd2-b454-0f745b61b4c6,Zirconium Oxide,096be7f5-420e-443e-b48a-1c383cdd4eb9
6c8a6e8e-c03d-4027-82c1-a82898a7c802,Phosphide/Pnictide,096be7f5-420e-443e-b48a-1c383cdd4eb9
d4121d77-1bc0-495e-8c42-d5c2d15ff41f,Piezoelectric,096be7f5-420e-443e-b48a-1c383cdd4eb9
fcb9cc15-9323-4a5f-a2e9-17d842c77c01,Sulfide/Chalcogenide,096be7f5-420e-443e-b48a-1c383cdd4eb9
ded5af8a-29cb-4c68-bb5b-88e01f2e5009,Fluid,
9ab3ff3a-fa61-47c4-9345-d95974e71a9f,Lubricant,ded5af8a-29cb-4c68-bb5b-88e01f2e5009
ef95e511-ee20-4f68-975c-9a17ad3e606c,Alkylated Naphthalene (AN),9ab3ff3a-fa61-47c4-9345-d95974e71a9f
d06c3dac-2287-4e1a-97f8-a2f2c2e05d8a,Aluminum Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
9d10f27c-6c2d-4384-89f4-1cd27cb7b185,Calcium Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
338393b4-2575-49be-8960-10c7255f438c,Clay Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
c8ca459d-8b85-4353-87da-58f1d8a3dc23,Fluoropolymer Base,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
a3f2b53a-4515-4e08-be8b-c22cddf466de,Lithium Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
f672383d-b106-4d36-8396-af486e0024b5,Multiply-Alkylated Cyclopentane (MAC),9ab3ff3a-fa61-47c4-9345-d95974e71a9f
43745b76-5c92-43be-a122-5585af763d24,Organic Soap Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
8ada13d9-0fc4-431d-b9d7-870f721fd44d,Perfluoropolyether (PFPE),9ab3ff3a-fa61-47c4-9345-d95974e71a9f
0d141828-965d-4efa-946d-1d8c65da315a,Polyalphaolefin (PAO),9ab3ff3a-fa61-47c4-9345-d95974e71a9f
fbf079b5-8a51-478d-9ead-1b436d1a916d,Polyglycol,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
83a47fa5-3933-4507-b4a6-7b7549fa4666,Polyphenylether (PPE) Base,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
d78ccab1-6dee-40c1-82e9-d0a638b50516,PTFE Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
a6fe7cd6-50ef-45c0-8737-6de3604c6b7d,Silica Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
892ed620-b2eb-463c-b64b-ba09510b10c3,Silicone Base,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
d4316e50-1d9b-4858-849c-69fe8434de16,Synthetic Ether Base,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
55ed8acd-c986-49eb-9574-cb823df80475,Urea Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
57135f24-ede7-424f-8f97-261320b8c699,White Mineral Oil (WMO),9ab3ff3a-fa61-47c4-9345-d95974e71a9f
0a26b4d9-c49d-4998-b15a-0721c62ff442,Zinc Oxide Gellant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
e55f9afa-2856-41c6-a9c8-a64e36395486,Quenchant,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
7efb9e82-d8ba-4b39-aa0c-5dd534eaaa20,Solvent,9ab3ff3a-fa61-47c4-9345-d95974e71a9f
a06507fb-6834-4315-9e94-6be3cfd66013,Metal,
cad4564f-26e0-41eb-88c9-47ab2a66d951,Electronic/Magnetic Alloy,a06507fb-6834-4315-9e94-6be3cfd66013
64ad24ec-6d3f-4d8b-ac42-98ee8ce41d60,Ferrous Metal,a06507fb-6834-4315-9e94-6be3cfd66013
5ec153a2-5b91-4650-9bac-dce1b11cc957,Alloy Steel,a06507fb-6834-4315-9e94-6be3cfd66013
f7d3fa7b-a461-4230-8a05-37dc1565e375,AISI 4000 Series Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
1c063d4f-0ad9-46d3-b34b-26fa6c764936,AISI 5000 Series Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
3f7c3b99-480a-42d4-9279-ab0153c7c924,AISI 6000 Series Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
01ca7671-4792-4a93-9b01-c016a8798d9e,AISI 8000 Series Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
9973b8fe-d249-4067-a0ff-3c44b06a8aa4,AISI 9000 Series Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
343c0c13-8511-4675-a9e4-a205d5b8c859,Low Alloy Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
29e011d3-6c23-4c05-8b28-2a0beff76fc9,Medium Alloy Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
053a18ee-f5ed-4913-bc02-baae2e42ef2c,ASTM Steel,5ec153a2-5b91-4650-9bac-dce1b11cc957
1fc973f6-26de-438f-8bb2-c6d44a02850b,Carbon Steel,a06507fb-6834-4315-9e94-6be3cfd66013
31f41d76-15d4-4a9a-bf37-02ecf29582a9,AISI 1000 Series Steel,1fc973f6-26de-438f-8bb2-c6d44a02850b
a06427fa-9809-4c32-bc6e-71ae1c0b590d,High Carbon Steel,1fc973f6-26de-438f-8bb2-c6d44a02850b
e88b7e4c-c9ed-498f-905f-00419ae6f8cb,Low Carbon Steel,1fc973f6-26de-438f-8bb2-c6d44a02850b
dc425075-83ae-4639-b667-cfc375457998,Medium Carbon Steel,1fc973f6-26de-438f-8bb2-c6d44a02850b
ff223bc3-6312-44ad-a71f-2aa5aa29db59,Cast Iron,a06507fb-6834-4315-9e94-6be3cfd66013
0f68e1c2-0c42-4669-a3a4-ed475b6ca39a,Alloy Cast Iron,ff223bc3-6312-44ad-a71f-2aa5aa29db59
1f8d9187-52c3-4df4-94ed-391a9f5b204b,Ductile Iron,ff223bc3-6312-44ad-a71f-2aa5aa29db59
111d1dbc-a95d-47cd-ae15-0c966c3d05e5,Gray Cast Iron,ff223bc3-6312-44ad-a71f-2aa5aa29db59
90b692de-4671-4e1a-a4ef-7b1766afc841,Malleable Iron,ff223bc3-6312-44ad-a71f-2aa5aa29db59
9a3e92e7-4ba9-4c00-8e39-7f341c007a8e,White Cast Iron,ff223bc3-6312-44ad-a71f-2aa5aa29db59
179640b2-96bf-4985-8552-a248f9b13b80,Chrome-moly Steel,ff223bc3-6312-44ad-a71f-2aa5aa29db59
679931db-457f-4721-be74-52d09857e85d,Duplex,ff223bc3-6312-44ad-a71f-2aa5aa29db59
74d7ac8f-f5c1-4ff7-a376-2b2df6c569b3,Maraging Steel,ff223bc3-6312-44ad-a71f-2aa5aa29db59
